experiment,group,metric,value,n,attempted,note
gemm.perf.random,aligned/fp8,shapes_with_a_near_floor_arm,3,100,100,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,any/fp16,shapes_measured,100,100,100,
gemm.perf.random,any/fp16,torch_auto_over_cublas_geomean,1.0622,100,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,any/fp16,torch_triton_over_cublas_geomean,1.0638,99,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,any/fp16,bitequiv_autotuning_over_cublas_geomean,0.7296,98,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,any/fp16,gb300_accelerated_over_cublas_geomean,0.8079,98,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,any/fp16,gb300_accelerated_draws_byte_identical,980,980,980,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,any/fp16,bitequiv_autotuning_draws_byte_identical,980,980,980,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,any/fp16,torch_auto_draws_byte_identical,446,1000,1000,"unconstrained arm, not expected to match"
gemm.perf.random,any/fp16,shapes_with_a_near_floor_arm,35,100,100,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,any/fp8,shapes_measured,100,100,100,
gemm.perf.random,any/fp8,torch_auto_over_cublas_geomean,0.6198,9,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,any/fp8,torch_triton_over_cublas_geomean,0.5416,7,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,any/fp8,bitequiv_autotuning_over_cublas_geomean,0.6701,62,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,any/fp8,gb300_accelerated_over_cublas_geomean,0.6562,62,100,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,any/fp8,gb300_accelerated_draws_byte_identical,620,620,620,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,any/fp8,bitequiv_autotuning_draws_byte_identical,620,620,620,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,any/fp8,torch_auto_draws_byte_identical,76,90,90,"unconstrained arm, not expected to match"
gemm.perf.random,any/fp8,shapes_with_a_near_floor_arm,6,100,100,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,decode/fp16,shapes_measured,36,36,36,
gemm.perf.random,decode/fp16,torch_auto_over_cublas_geomean,0.9202,36,36,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,decode/fp16,torch_triton_over_cublas_geomean,0.921,36,36,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,decode/fp16,bitequiv_autotuning_over_cublas_geomean,0.9719,36,36,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,decode/fp16,gb300_accelerated_over_cublas_geomean,0.9131,36,36,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,decode/fp16,gb300_accelerated_draws_byte_identical,360,360,360,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,decode/fp16,bitequiv_autotuning_draws_byte_identical,360,360,360,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,decode/fp16,torch_auto_draws_byte_identical,200,360,360,"unconstrained arm, not expected to match"
gemm.perf.random,decode/fp16,shapes_with_a_near_floor_arm,0,36,36,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,decode/fp8,shapes_measured,35,35,35,
gemm.perf.random,decode/fp8,torch_auto_over_cublas_geomean,0.9337,35,35,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,decode/fp8,torch_triton_over_cublas_geomean,0.9343,35,35,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,decode/fp8,bitequiv_autotuning_over_cublas_geomean,0.0555,35,35,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,decode/fp8,gb300_accelerated_over_cublas_geomean,0.7785,35,35,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,decode/fp8,gb300_accelerated_draws_byte_identical,350,350,350,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,decode/fp8,bitequiv_autotuning_draws_byte_identical,350,350,350,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,decode/fp8,torch_auto_draws_byte_identical,175,350,350,"unconstrained arm, not expected to match"
gemm.perf.random,decode/fp8,shapes_with_a_near_floor_arm,0,35,35,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,deepk/fp16,shapes_measured,34,34,34,
gemm.perf.random,deepk/fp16,torch_auto_over_cublas_geomean,0.6528,34,34,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,deepk/fp16,torch_triton_over_cublas_geomean,0.6372,32,34,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,deepk/fp16,bitequiv_autotuning_over_cublas_geomean,0.432,34,34,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,deepk/fp16,gb300_accelerated_over_cublas_geomean,0.5145,34,34,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,deepk/fp16,gb300_accelerated_draws_byte_identical,340,340,340,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,deepk/fp16,bitequiv_autotuning_draws_byte_identical,340,340,340,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,deepk/fp16,torch_auto_draws_byte_identical,40,340,340,"unconstrained arm, not expected to match"
gemm.perf.random,deepk/fp16,shapes_with_a_near_floor_arm,0,34,34,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,deepk/fp8,shapes_measured,80,80,80,
gemm.perf.random,deepk/fp8,bitequiv_autotuning_over_cublas_geomean,0.1944,2,80,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,deepk/fp8,gb300_accelerated_over_cublas_geomean,0.316,2,80,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,deepk/fp8,gb300_accelerated_draws_byte_identical,20,20,20,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,deepk/fp8,bitequiv_autotuning_draws_byte_identical,20,20,20,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,deepk/fp8,shapes_with_a_near_floor_arm,0,80,80,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,gemv/fp16,shapes_measured,14,14,14,
gemm.perf.random,gemv/fp16,torch_auto_over_cublas_geomean,1.3173,14,14,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,gemv/fp16,torch_triton_over_cublas_geomean,1.319,14,14,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,gemv/fp16,bitequiv_autotuning_over_cublas_geomean,0.3158,14,14,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,gemv/fp16,gb300_accelerated_over_cublas_geomean,0.8245,14,14,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,gemv/fp16,gb300_accelerated_draws_byte_identical,140,140,140,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,gemv/fp16,bitequiv_autotuning_draws_byte_identical,140,140,140,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,gemv/fp16,torch_auto_draws_byte_identical,2,140,140,"unconstrained arm, not expected to match"
gemm.perf.random,gemv/fp16,shapes_with_a_near_floor_arm,0,14,14,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,gemv/fp8,shapes_measured,41,41,41,
gemm.perf.random,gemv/fp8,bitequiv_autotuning_over_cublas_geomean,0.6937,12,41,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,gemv/fp8,gb300_accelerated_over_cublas_geomean,0.384,12,41,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,gemv/fp8,gb300_accelerated_draws_byte_identical,120,120,120,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,gemv/fp8,bitequiv_autotuning_draws_byte_identical,120,120,120,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,gemv/fp8,shapes_with_a_near_floor_arm,0,41,41,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,smallm/fp16,shapes_measured,17,17,17,
gemm.perf.random,smallm/fp16,torch_auto_over_cublas_geomean,1.0428,17,17,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,smallm/fp16,torch_triton_over_cublas_geomean,1.0439,17,17,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,smallm/fp16,bitequiv_autotuning_over_cublas_geomean,0.6424,17,17,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,smallm/fp16,gb300_accelerated_over_cublas_geomean,0.7342,17,17,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,smallm/fp16,gb300_accelerated_draws_byte_identical,170,170,170,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,smallm/fp16,bitequiv_autotuning_draws_byte_identical,170,170,170,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,smallm/fp16,torch_auto_draws_byte_identical,0,170,170,"unconstrained arm, not expected to match"
gemm.perf.random,smallm/fp16,shapes_with_a_near_floor_arm,0,17,17,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,smallm/fp8,shapes_measured,26,26,26,
gemm.perf.random,smallm/fp8,bitequiv_autotuning_over_cublas_geomean,0.4277,14,26,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,smallm/fp8,gb300_accelerated_over_cublas_geomean,0.3223,14,26,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,smallm/fp8,gb300_accelerated_draws_byte_identical,140,140,140,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,smallm/fp8,bitequiv_autotuning_draws_byte_identical,140,140,140,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,smallm/fp8,shapes_with_a_near_floor_arm,0,26,26,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,unaligned/fp16,shapes_measured,97,97,97,
gemm.perf.random,unaligned/fp16,torch_auto_over_cublas_geomean,2.0737,97,97,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,unaligned/fp16,torch_triton_over_cublas_geomean,2.0735,97,97,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,unaligned/fp16,bitequiv_autotuning_over_cublas_geomean,0.7296,97,97,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,unaligned/fp16,gb300_accelerated_over_cublas_geomean,1.4319,97,97,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,unaligned/fp16,gb300_accelerated_draws_byte_identical,970,970,970,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,unaligned/fp16,bitequiv_autotuning_draws_byte_identical,970,970,970,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,unaligned/fp16,torch_auto_draws_byte_identical,70,970,970,"unconstrained arm, not expected to match"
gemm.perf.random,unaligned/fp16,shapes_with_a_near_floor_arm,0,97,97,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.random,unaligned/fp8,shapes_measured,96,96,96,
gemm.perf.random,unaligned/fp8,bitequiv_autotuning_over_cublas_geomean,0.5343,29,96,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,unaligned/fp8,gb300_accelerated_over_cublas_geomean,0.8732,29,96,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.random,unaligned/fp8,gb300_accelerated_draws_byte_identical,290,290,290,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,unaligned/fp8,bitequiv_autotuning_draws_byte_identical,290,290,290,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.random,unaligned/fp8,shapes_with_a_near_floor_arm,0,96,96,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.static,all,shapes_measured,698,698,698,"698 (model, layer, dtype) cases over 590 distinct (M, N, K, dtype) shapes"
gemm.perf.static,all,torch_auto_over_cublas_geomean,0.655,698,698,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,all,torch_triton_over_cublas_geomean,0.6565,698,698,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,all,bitequiv_autotuning_over_cublas_geomean,0.4332,698,698,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,all,gb300_accelerated_over_cublas_geomean,0.6367,698,698,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,all,gb300_accelerated_draws_byte_identical,6980,6980,6980,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,all,bitequiv_autotuning_draws_byte_identical,6980,6980,6980,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,all,torch_auto_draws_byte_identical,6475,6980,6980,"unconstrained arm, not expected to match"
gemm.perf.static,all,shapes_with_a_near_floor_arm,73,698,698,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.static,attn,shapes_measured,114,114,114,
gemm.perf.static,attn,torch_auto_over_cublas_geomean,0.6241,114,114,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,attn,torch_triton_over_cublas_geomean,0.6285,114,114,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,attn,bitequiv_autotuning_over_cublas_geomean,0.4171,114,114,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,attn,gb300_accelerated_over_cublas_geomean,0.6859,114,114,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,attn,gb300_accelerated_draws_byte_identical,1140,1140,1140,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,attn,bitequiv_autotuning_draws_byte_identical,1140,1140,1140,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,attn,torch_auto_draws_byte_identical,1140,1140,1140,"unconstrained arm, not expected to match"
gemm.perf.static,attn,shapes_with_a_near_floor_arm,0,114,114,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.static,lmhead,shapes_measured,56,56,56,
gemm.perf.static,lmhead,torch_auto_over_cublas_geomean,0.8781,56,56,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,lmhead,torch_triton_over_cublas_geomean,0.8775,56,56,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,lmhead,bitequiv_autotuning_over_cublas_geomean,0.9507,56,56,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,lmhead,gb300_accelerated_over_cublas_geomean,0.9099,56,56,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,lmhead,gb300_accelerated_draws_byte_identical,560,560,560,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,lmhead,bitequiv_autotuning_draws_byte_identical,560,560,560,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,lmhead,torch_auto_draws_byte_identical,410,560,560,"unconstrained arm, not expected to match"
gemm.perf.static,lmhead,shapes_with_a_near_floor_arm,0,56,56,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.static,lora,shapes_measured,168,168,168,
gemm.perf.static,lora,torch_auto_over_cublas_geomean,0.7654,168,168,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,lora,torch_triton_over_cublas_geomean,0.7659,168,168,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,lora,bitequiv_autotuning_over_cublas_geomean,0.7076,168,168,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,lora,gb300_accelerated_over_cublas_geomean,0.651,168,168,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,lora,gb300_accelerated_draws_byte_identical,1680,1680,1680,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,lora,bitequiv_autotuning_draws_byte_identical,1680,1680,1680,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,lora,torch_auto_draws_byte_identical,1680,1680,1680,"unconstrained arm, not expected to match"
gemm.perf.static,lora,shapes_with_a_near_floor_arm,56,168,168,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.static,mlp_down,shapes_measured,42,42,42,
gemm.perf.static,mlp_down,torch_auto_over_cublas_geomean,0.645,42,42,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
