M,N,K,dtype,mode,reps,n_differ,draws_that_differ,declined,error
7932,16022,14038,fp16,k_per_dot,4,0,,,
5896,9015,8755,fp16,splitk_groups,4,0,,,
192,12464,9088,fp8,plain,4,0,,,
32,4704,12224,fp16,split,4,0,,,
416,416,76528,fp16,split,4,0,,,
32,15024,7664,fp8,plain,4,0,,,
5536,14672,5328,fp16,plain,4,0,,,
411,140,91424,fp16,splitk_groups,4,0,,,
7600,9536,14336,fp16,plain,4,0,,,
1072,15312,7104,fp16,plain,4,0,,,
16,1408,81312,fp8,split,4,0,,,
6608,14176,4448,fp8,plain,4,0,,,
112,1600,262848,fp16,split,4,0,,,
32,10624,11008,fp16,split,4,0,,,
17,15186,3104,fp16,splitk_groups,4,0,,,
47,8347,2012,fp16,splitk_groups,4,0,,,
352,1088,36192,fp8,split,4,0,,,
16,2144,2592,fp8,plain,4,0,,,
1459,11293,13501,fp16,splitk_groups,4,0,,,
48,9200,10656,fp16,plain,4,0,,,
1680,528,15248,fp8,plain,4,0,,,
28,8811,1162,fp16,splitk_groups,4,0,,,
224,1568,62480,fp16,split,4,0,,,
156,8668,5065,fp16,splitk_groups,4,0,,,
480,752,264832,fp16,split,4,0,,,
77,1495,3668,fp16,splitk_groups,4,0,,,
4,6090,12733,fp16,splitk_groups,4,0,,,
384,1312,266608,fp8,split,4,0,,,
2824,4314,3921,fp16,splitk_groups,4,0,,,
18,9941,1280,fp16,splitk_groups,4,0,,,
5549,8683,5624,fp16,k_per_dot,4,0,,,
57,17775,17269,fp16,splitk_groups,4,0,,,
96,1056,215664,fp8,split,4,0,,,
128,5488,18656,fp8,split,4,0,,,
144,9360,3456,fp8,plain,4,0,,,
16,288,52992,fp16,split,4,0,,,
428,754,42239,fp16,splitk_groups,4,0,,,
5924,2196,16153,fp16,splitk_groups,4,0,,,
4730,15642,2752,fp16,k_per_dot,4,0,,,
160,8816,9584,fp8,plain,4,0,,,
103,150,34695,fp16,splitk_groups,4,0,,,
3959,11667,466,fp16,k_per_dot,4,0,,,
26,7693,16341,fp16,splitk_groups,4,0,,,
18,8530,2929,fp16,splitk_groups,4,0,,,
5644,13726,5922,fp16,k_per_dot,4,0,,,
448,624,187216,fp16,split,4,0,,,
304,1696,253904,fp16,split,4,0,,,
66,4839,12662,fp16,splitk_groups,4,0,,,
4192,13984,2656,fp8,plain,4,0,,,
4832,7920,544,fp8,plain,4,0,,,
6512,7456,10880,fp16,plain,4,0,,,
16,9120,5264,fp8,plain,4,0,,,
1632,13056,3760,fp16,plain,4,0,,,
304,592,102496,fp8,split,4,0,,,
5040,3856,4192,fp8,plain,4,0,,,
32,1520,26464,fp16,split,4,0,,,
128,640,215200,fp8,split,4,0,,,
270,1368,94801,fp16,splitk_groups,4,0,,,
4784,736,8656,fp8,plain,4,0,,,
652,8127,12672,fp16,splitk_groups,4,0,,,
2192,4144,384,fp8,plain,4,0,,,
64,18432,5392,fp16,plain,4,0,,,
16,6544,6800,fp16,split,4,0,,,
16,1952,113408,fp8,split,4,0,,,
368,1888,55696,fp16,split,4,0,,,
36,11551,8554,fp16,splitk_groups,4,0,,,
192,752,204896,fp16,split,4,0,,,
272,1280,200912,fp16,split,4,0,,,
176,11952,9120,fp16,plain,4,0,,,
64,9888,5024,fp8,plain,4,0,,,
48,3376,3568,fp8,plain,4,0,,,
6336,13872,12512,fp16,plain,4,0,,,
16,4032,12000,fp16,split,4,0,,,
4704,2304,7728,fp8,plain,4,0,,,
240,16192,2848,fp8,plain,4,0,,,
48,14926,14682,fp16,splitk_groups,4,0,,,
16,4592,11776,fp16,split,4,0,,,
288,992,250592,fp16,split,4,0,,,
32,8288,2336,fp16,plain,4,0,,,
192,1984,264416,fp8,split,10,0,,,
6341,6397,12023,fp16,splitk_groups,10,0,,,
5632,13792,6128,fp16,plain,10,0,,,
208,464,52672,fp16,split,10,0,,,
7157,15111,11209,fp16,k_per_dot,10,0,,,
80,14480,4608,fp8,plain,10,0,,,
2528,5344,9008,fp16,plain,10,0,,,
16,6144,1744,fp8,plain,10,0,,,
800,16192,848,fp8,plain,10,0,,,
384,880,191792,fp8,split,10,0,,,
3680,4896,9456,fp8,plain,10,0,,,
64,1968,8864,fp8,plain,10,0,,,
32,1264,209888,fp8,split,10,0,,,
7848,15092,1708,fp16,k_per_dot,10,0,,,
80,224,52400,fp8,split,10,0,,,
4176,14224,6608,fp8,plain,10,0,,,
31,4440,13561,fp16,splitk_groups,10,0,,,
136,2031,9703,fp16,splitk_groups,10,0,,,
19,7185,12247,fp16,splitk_groups,10,0,,,
464,1520,281680,fp16,split,10,0,,,
192,10544,12912,fp8,plain,10,0,,,
12,6597,12200,fp16,splitk_groups,10,0,,,
4544,6768,13680,fp16,plain,10,0,,,
6384,10800,12128,fp16,plain,10,0,,,
176,896,170928,fp16,split,10,0,,,
20,6601,15043,fp16,splitk_groups,10,0,,,
448,1200,164000,fp16,split,10,0,,,
12,9708,14423,fp16,splitk_groups,10,0,,,
32,15824,9984,fp8,plain,10,0,,,
30,7189,7147,fp16,splitk_groups,10,0,,,
186,1472,171056,fp16,split,10,0,,,
160,1648,120624,fp16,split,10,0,,,
240,192,30880,fp8,split,10,0,,,
192,2000,3424,fp16,plain,10,0,,,
208,1136,90848,fp8,split,10,0,,,
218,64,298040,fp16,split,10,0,,,
7,12932,16163,fp16,splitk_groups,10,0,,,
195,2827,10305,fp16,splitk_groups,10,0,,,
272,160,208496,fp16,split,10,0,,,
240,1424,133584,fp8,split,10,0,,,
5792,8016,848,fp8,plain,10,0,,,
5856,11712,7152,fp16,plain,10,0,,,
112,12464,10368,fp16,plain,10,0,,,
112,12320,9568,fp8,plain,10,0,,,
152,8479,14022,fp16,splitk_groups,10,0,,,
16,14688,2384,fp16,plain,10,0,,,
4960,10368,2176,fp8,plain,10,0,,,
144,752,265696,fp16,split,10,0,,,
447,1252,170703,fp16,splitk_groups,10,0,,,
5600,496,12576,fp16,plain,10,0,,,
144,1968,8912,fp16,split,10,0,,,
416,800,138944,fp8,split,10,0,,,
7088,13200,9712,fp16,plain,10,0,,,
4983,11639,7456,fp16,k_per_dot,10,0,,,
48,3280,14016,fp8,split,10,0,,,
240,3424,6720,fp16,plain,10,0,,,
3360,14020,2203,fp16,k_per_dot,10,0,,,
3570,5289,7867,fp16,k_per_dot,10,0,,,
736,15168,15568,fp16,plain,10,0,,,
240,160,238240,fp8,split,10,0,,,
348,547,120225,fp16,splitk_groups,10,0,,,
6735,13301,7948,fp16,k_per_dot,10,0,,,
16,12560,12576,fp8,split,10,0,,,
2403,5418,15590,fp16,splitk_groups,10,0,,,
1902,8187,8482,fp16,splitk_groups,10,0,,,
448,1664,54720,fp16,split,10,0,,,
112,9344,17136,fp16,plain,10,0,,,
160,80,94704,fp8,split,10,0,,,
4256,14416,3216,fp8,plain,10,0,,,
32,400,255440,fp16,split,10,0,,,
27,4955,10437,fp16,splitk_groups,10,0,,,
32,2160,5584,fp16,split,10,0,,,
64,160,191312,fp8,split,10,0,,,
16,3536,2224,fp16,plain,10,0,,,
16,11744,1696,fp16,plain,10,0,,,
73,76,42740,fp16,splitk_groups,10,0,,,
192,16912,17712,fp16,plain,10,0,,,
432,1456,298624,fp8,split,10,0,,,
448,208,50672,fp16,split,10,0,,,
16,6176,7920,fp16,split,10,0,,,
221,1796,143295,fp16,splitk_groups,10,0,,,
128,992,37136,fp8,split,10,0,,,
80,19616,11424,fp16,plain,10,0,,,
52,1683,228040,fp16,splitk_groups,10,0,,,
48,18704,19392,fp16,plain,10,0,,,
48,4214,7412,fp16,splitk_groups,10,0,,,
160,1392,42160,fp16,split,10,0,,,
12,13315,3581,fp16,splitk_groups,10,0,,,
3412,11144,8507,fp16,k_per_dot,10,0,,,
112,9504,3072,fp16,plain,10,0,,,
16,14704,16064,fp16,split,10,0,,,
2288,6912,2048,fp8,plain,10,0,,,
208,112,227680,fp16,split,10,0,,,
4366,12333,14829,fp16,k_per_dot,10,0,,,
240,496,38880,fp8,split,10,0,,,
7200,12784,4016,fp8,plain,10,0,,,
5353,11691,3185,fp16,k_per_dot,10,0,,,
16,14144,13696,fp16,split,10,0,,,
4272,5680,2800,fp8,plain,10,0,,,
250,14665,1784,fp16,k_per_dot,10,0,,,
7164,3193,4078,fp16,k_per_dot,10,0,,,
7584,11056,464,fp16,plain,10,0,,,
384,1040,42224,fp16,split,10,0,,,
48,4352,10816,fp8,plain,10,0,,,
210,1071,177549,fp16,splitk_groups,10,0,,,
16,10752,1376,fp16,plain,10,0,,,
2592,4768,16128,fp8,plain,10,0,,,
224,5120,16640,fp16,plain,10,0,,,
384,1712,236672,fp8,split,10,0,,,
16,1104,102272,fp8,split,10,0,,,
3984,12464,7776,fp16,plain,10,0,,,
76,13390,13411,fp16,splitk_groups,10,0,,,
48,10720,14688,fp8,plain,10,0,,,
112,784,41792,fp16,split,10,0,,,
48,992,271584,fp16,split,10,0,,,
23,9952,4535,fp16,splitk_groups,10,0,,,
16,10192,9872,fp8,split,10,0,,,
448,912,231504,fp16,split,10,0,,,
237,1108,227320,fp16,splitk_groups,10,0,,,
7932,16022,14038,fp16,k_per_dot,10,0,,,
5896,9015,8755,fp16,splitk_groups,10,0,,,
192,12464,9088,fp8,plain,10,0,,,
32,4704,12224,fp16,split,10,0,,,
416,416,76528,fp16,split,10,0,,,
32,15024,7664,fp8,plain,10,0,,,
5536,14672,5328,fp16,plain,10,0,,,
411,140,91424,fp16,splitk_groups,10,0,,,
7600,9536,14336,fp16,plain,10,0,,,
1072,15312,7104,fp16,plain,10,0,,,
16,1408,81312,fp8,split,10,0,,,
6608,14176,4448,fp8,plain,10,0,,,
112,1600,262848,fp16,split,10,0,,,
32,10624,11008,fp16,split,10,0,,,
17,15186,3104,fp16,splitk_groups,10,0,,,
47,8347,2012,fp16,splitk_groups,10,0,,,
352,1088,36192,fp8,split,10,0,,,
16,2144,2592,fp8,plain,10,0,,,
1459,11293,13501,fp16,splitk_groups,10,0,,,
48,9200,10656,fp16,plain,10,0,,,
1680,528,15248,fp8,plain,10,0,,,
28,8811,1162,fp16,splitk_groups,10,0,,,
224,1568,62480,fp16,split,10,0,,,
156,8668,5065,fp16,splitk_groups,10,0,,,
480,752,264832,fp16,split,10,0,,,
77,1495,3668,fp16,splitk_groups,10,0,,,
4,6090,12733,fp16,splitk_groups,10,0,,,
384,1312,266608,fp8,split,10,0,,,
2824,4314,3921,fp16,splitk_groups,10,0,,,
18,9941,1280,fp16,splitk_groups,10,0,,,
5549,8683,5624,fp16,k_per_dot,10,0,,,
57,17775,17269,fp16,splitk_groups,10,0,,,
96,1056,215664,fp8,split,10,0,,,
128,5488,18656,fp8,split,10,0,,,
144,9360,3456,fp8,plain,10,0,,,
16,288,52992,fp16,split,10,0,,,
428,754,42239,fp16,splitk_groups,10,0,,,
5924,2196,16153,fp16,splitk_groups,10,0,,,
4730,15642,2752,fp16,k_per_dot,10,0,,,
160,8816,9584,fp8,plain,10,0,,,
103,150,34695,fp16,splitk_groups,10,0,,,
3959,11667,466,fp16,k_per_dot,10,0,,,
26,7693,16341,fp16,splitk_groups,10,0,,,
18,8530,2929,fp16,splitk_groups,10,0,,,
5644,13726,5922,fp16,k_per_dot,10,0,,,
448,624,187216,fp16,split,10,0,,,
304,1696,253904,fp16,split,10,0,,,
66,4839,12662,fp16,splitk_groups,10,0,,,
4192,13984,2656,fp8,plain,10,0,,,
4832,7920,544,fp8,plain,10,0,,,
6512,7456,10880,fp16,plain,10,0,,,
16,9120,5264,fp8,plain,10,0,,,
1632,13056,3760,fp16,plain,10,0,,,
304,592,102496,fp8,split,10,0,,,
5040,3856,4192,fp8,plain,10,0,,,
32,1520,26464,fp16,split,10,0,,,
128,640,215200,fp8,split,10,0,,,
270,1368,94801,fp16,splitk_groups,10,0,,,
4784,736,8656,fp8,plain,10,0,,,
652,8127,12672,fp16,splitk_groups,10,0,,,
2192,4144,384,fp8,plain,10,0,,,
64,18432,5392,fp16,plain,10,0,,,
16,6544,6800,fp16,split,10,0,,,
16,1952,113408,fp8,split,10,0,,,
368,1888,55696,fp16,split,10,0,,,
36,11551,8554,fp16,splitk_groups,10,0,,,
192,752,204896,fp16,split,10,0,,,
272,1280,200912,fp16,split,10,0,,,
176,11952,9120,fp16,plain,10,0,,,
64,9888,5024,fp8,plain,10,0,,,
48,3376,3568,fp8,plain,10,0,,,
6336,13872,12512,fp16,plain,10,0,,,
16,4032,12000,fp16,split,10,0,,,
4704,2304,7728,fp8,plain,10,0,,,
240,16192,2848,fp8,plain,10,0,,,
48,14926,14682,fp16,splitk_groups,10,0,,,
16,4592,11776,fp16,split,10,0,,,
288,992,250592,fp16,split,10,0,,,
32,8288,2336,fp16,plain,10,0,,,
27,5810,3517,fp16,splitk_groups,10,0,,,
194,1493,242619,fp16,splitk_groups,10,0,,,
80,1504,31152,fp16,split,10,0,,,
4384,11648,9296,fp8,plain,10,0,,,
144,2624,8640,fp16,plain,10,0,,,
32,11264,7616,fp8,plain,10,0,,,
4016,9024,736,fp16,plain,10,0,,,
7500,15138,610,fp16,k_per_dot,10,0,,,
7552,9744,12416,fp8,plain,10,0,,,
2272,10560,1536,fp8,plain,10,0,,,
48,12544,12480,fp16,split,10,0,,,
20,15880,5556,fp16,splitk_groups,10,0,,,
48,12224,10720,fp16,split,10,0,,,
240,64,136752,fp8,split,10,0,,,
7872,6400,4016,fp8,plain,10,0,,,
192,1872,131408,fp8,split,10,0,,,
448,672,213664,fp8,split,10,0,,,
158,1142,259091,fp16,splitk_groups,10,0,,,
16,5552,4992,fp8,plain,10,0,,,
7376,1936,2544,fp16,plain,10,0,,,
256,1984,262128,fp8,split,10,0,,,
1,13710,16263,fp16,gemv13,10,0,,,
7184,1472,4768,fp8,plain,10,0,,,
768,10992,16256,fp16,plain,10,0,,,
7984,960,1472,fp8,plain,10,0,,,
16,4784,5616,fp16,split,10,0,,,
1808,8928,12368,fp8,plain,10,0,,,
160,3824,13776,fp8,plain,10,0,,,
128,464,96752,fp16,split,10,0,,,
832,9056,3104,fp16,plain,10,0,,,
24,1364,36839,fp16,splitk_groups,10,0,,,
160,16128,3456,fp16,plain,10,0,,,
16,18928,19024,fp8,plain,10,0,,,
128,17568,18688,fp16,plain,10,0,,,
64,1600,9616,fp8,split,10,0,,,
213,1632,194510,fp16,splitk_groups,10,0,,,
6695,7880,6498,fp16,k_per_dot,10,0,,,
1136,12320,4496,fp8,plain,10,0,,,
2320,2752,3568,fp8,plain,10,0,,,
416,1088,264752,fp16,split,10,0,,,
16,10976,6560,fp16,split,10,0,,,
176,1728,97344,fp8,split,10,0,,,
452,118,112846,fp16,splitk_groups,10,0,,,
154,19817,6769,fp16,splitk_groups,10,0,,,
384,1264,99008,fp16,split,10,0,,,
3232,1664,384,fp16,plain,10,0,,,
334,570,228535,fp16,splitk_groups,10,0,,,
5872,3168,1344,fp8,plain,10,0,,,
16,736,235008,fp16,split,10,0,,,
400,1600,62272,fp8,split,10,0,,,
20,14921,5483,fp16,splitk_groups,10,0,,,
3432,14029,16121,fp16,splitk_groups,10,0,,,
5864,11171,1177,fp16,k_per_dot,10,0,,,
416,1888,119104,fp8,split,10,0,,,
2536,10355,2942,fp16,splitk_groups,10,0,,,
32,19296,1216,fp16,plain,10,0,,,
380,610,129385,fp16,splitk_groups,10,0,,,
128,768,42448,fp8,split,10,0,,,
75,17850,19091,fp16,splitk_groups,10,0,,,
3001,7730,8302,fp16,k_per_dot,10,0,,,
16,12896,13824,fp16,split,10,0,,,
90,1234,57258,fp16,splitk_groups,10,0,,,
7662,13237,4715,fp16,k_per_dot,10,0,,,
7328,1616,5232,fp8,plain,10,0,,,
320,960,186080,fp16,split,10,0,,,
144,11376,13568,fp8,plain,10,0,,,
94,876,65556,fp16,splitk_groups,10,0,,,
44,11553,14335,fp16,splitk_groups,10,0,,,
240,6448,14048,fp8,plain,10,0,,,
5840,3824,15120,fp8,plain,10,0,,,
5,9180,14548,fp16,splitk_groups,10,0,,,
48,8400,5648,fp16,plain,10,0,,,
400,608,284592,fp8,split,10,0,,,
480,576,176912,fp8,split,10,0,,,
304,512,195216,fp16,split,10,0,,,
42,15898,14708,fp16,splitk_groups,10,0,,,
176,384,157760,fp8,split,10,0,,,
1888,6304,5728,fp16,plain,10,0,,,
6992,6160,1728,fp8,plain,10,0,,,
299,882,254918,fp16,splitk_groups,10,0,,,
4640,13648,15376,fp8,plain,10,0,,,
480,1008,173600,fp16,split,10,0,,,
256,2032,103600,fp8,split,10,0,,,
16,10976,1536,fp8,plain,10,0,,,
96,16992,7168,fp8,plain,10,0,,,
6028,15211,7110,fp16,k_per_dot,10,0,,,
16,4544,15088,fp16,split,10,0,,,
32,3408,11984,fp16,split,10,0,,,
224,1984,174880,fp8,split,10,0,,,
304,1152,119760,fp8,split,10,0,,,
249,1891,142114,fp16,splitk_groups,10,0,,,
2,8137,9994,fp16,splitk_groups,10,0,,,
5536,12160,4928,fp16,plain,10,0,,,
208,7216,3856,fp8,plain,10,0,,,
7216,1728,784,fp16,plain,10,0,,,
144,544,48496,fp8,split,10,0,,,
3500,12651,14184,fp16,splitk_groups,10,0,,,
384,1696,263296,fp16,split,10,0,,,
112,576,112448,fp8,split,10,0,,,
5072,2704,15728,fp8,plain,10,0,,,
46,652,155400,fp16,splitk_groups,10,0,,,
6768,3824,13792,fp8,plain,10,0,,,
1376,5760,13136,fp16,plain,10,0,,,
528,12208,3008,fp16,plain,10,0,,,
99,840,267680,fp16,split,10,0,,,
342,1062,283694,fp16,splitk_groups,10,0,,,
32,12976,3424,fp16,plain,10,0,,,
6194,5258,500,fp16,k_per_dot,10,0,,,
8112,2416,5696,fp16,plain,10,0,,,
58,6592,13564,fp16,splitk_groups,10,0,,,
352,64,115104,fp16,split,10,0,,,
400,1632,216432,fp16,split,10,0,,,
2640,3184,10992,fp16,plain,10,0,,,
470,11587,536,fp16,k_per_dot,10,0,,,
128,912,173136,fp8,split,10,0,,,
182,880,76404,fp16,splitk_groups,10,0,,,
149,1511,192719,fp16,splitk_groups,10,0,,,
40,12437,13359,fp16,splitk_groups,10,0,,,
336,304,186080,fp16,split,10,0,,,
496,1840,290848,fp8,split,10,0,,,
4768,14688,6992,fp8,plain,10,0,,,
20,2029,14058,fp16,splitk_groups,10,0,,,
1808,3584,12992,fp16,plain,10,0,,,
64,17760,15488,fp8,plain,10,0,,,
208,5680,4144,fp8,plain,10,0,,,
5488,9824,4944,fp8,plain,10,0,,,
240,1552,107312,fp16,split,10,0,,,
5168,10288,12848,fp16,plain,10,0,,,
6784,10288,5456,fp8,plain,10,0,,,
2624,11152,13840,fp8,plain,10,0,,,
429,820,201820,fp16,splitk_groups,10,0,,,
192,11808,18608,fp8,plain,10,0,,,
427,134,162572,fp16,splitk_groups,10,0,,,
80,4064,15920,fp8,split,10,0,,,
2576,3760,3264,fp8,plain,10,0,,,
89,9813,19051,fp16,splitk_groups,10,0,,,
928,12880,3104,fp8,plain,10,0,,,
2784,10624,1072,fp8,plain,10,0,,,
68,16657,10758,fp16,splitk_groups,10,0,,,
16,15392,9648,fp16,split,10,0,,,
160,1104,160688,fp8,split,10,0,,,
96,14608,7920,fp8,plain,10,0,,,
112,5568,5136,fp8,plain,10,0,,,
6960,6720,13232,fp8,plain,10,0,,,
79,1765,87161,fp16,splitk_groups,10,0,,,
512,614,201672,fp16,splitk_groups,10,0,,,
186,663,197280,fp16,splitk_groups,10,0,,,
16,7264,1984,fp8,plain,10,0,,,
19,15295,8614,fp16,splitk_groups,10,0,,,
4162,14365,10038,fp16,splitk_groups,10,0,,,
128,1696,28144,fp8,split,10,0,,,
144,496,49968,fp16,split,10,0,,,
96,15120,18976,fp8,plain,10,0,,,
3583,1069,9937,fp16,k_per_dot,10,0,,,
110,1080,50869,fp16,splitk_groups,10,0,,,
2272,7200,368,fp16,plain,10,0,,,
146,1379,148581,fp16,splitk_groups,10,0,,,
80,1568,118320,fp8,split,10,0,,,
48,3728,2336,fp8,plain,10,0,,,
96,2608,2096,fp8,plain,10,0,,,
7577,13918,3349,fp16,k_per_dot,10,0,,,
1998,5220,15083,fp16,splitk_groups,10,0,,,
5510,15082,1543,fp16,k_per_dot,10,0,,,
16,1120,11376,fp16,split,10,0,,,
432,12464,14848,fp8,plain,10,0,,,
160,14688,11184,fp8,plain,10,0,,,
6352,1120,6800,fp8,plain,10,0,,,
48,7264,12704,fp16,split,10,0,,,
368,1200,145472,fp8,split,10,0,,,
5728,640,15920,fp16,plain,10,0,,,
3760,624,11424,fp8,plain,10,0,,,
2736,2625,16199,fp16,splitk_groups,10,0,,,
4439,922,6717,fp16,k_per_dot,10,0,,,
48,13664,9120,fp8,plain,10,0,,,
464,1424,274608,fp16,split,10,0,,,
25,16136,9085,fp16,splitk_groups,10,0,,,
56,1020,123965,fp16,splitk_groups,10,0,,,
1232,5856,3776,fp16,plain,10,0,,,
7984,15952,7552,fp8,plain,10,0,,,
448,624,145152,fp16,split,10,0,,,
4992,4656,9744,fp16,plain,10,0,,,
153,5040,16552,fp16,split,10,0,,,
48,14560,17344,fp8,plain,10,0,,,
842,2975,16198,fp16,splitk_groups,10,0,,,
16,12976,10496,fp8,split,10,0,,,
48,9264,6560,fp8,plain,10,0,,,
400,1488,236720,fp16,split,10,0,,,
38,7868,6223,fp16,splitk_groups,10,0,,,
4170,15609,14844,fp16,splitk_groups,10,0,,,
1056,12256,4464,fp16,plain,10,0,,,
281,397,280517,fp16,splitk_groups,10,0,,,
6256,3120,13104,fp8,plain,10,0,,,
48,8400,2128,fp8,plain,10,0,,,
176,1472,10624,fp16,split,10,0,,,
240,18832,15184,fp8,plain,10,0,,,
1936,9616,2768,fp16,plain,10,0,,,
704,7440,4576,fp8,plain,10,0,,,
128,96,74976,fp16,split,10,0,,,
32,1952,15936,fp8,split,10,0,,,
23,9900,5783,fp16,splitk_groups,10,0,,,
6320,16224,2400,fp16,plain,10,0,,,
265,1530,226374,fp16,splitk_groups,10,0,,,
1248,13920,15936,fp16,plain,10,0,,,
3776,11824,4592,fp8,plain,10,0,,,
4032,13120,10576,fp16,plain,10,0,,,
5680,9152,3744,fp8,plain,10,0,,,
4674,5432,13763,fp16,splitk_groups,10,0,,,
288,1056,212192,fp16,split,10,0,,,
32,1792,265840,fp8,split,10,0,,,
